valley,X,Y,data_type,outcome,offset,offset_req,elevation,dist_trash,lc30_prop_veg
1,561356.95,8571509,traps,0,1,0,59.45109558,244.3320004,0.152421652
1,561356.95,8571509,traps,0,0.5,1,59.45109558,244.3320004,0.152421652
1,561356.95,8571509,traps,0,0.5,1,59.45109558,244.3320004,0.152421652
4,561505.8,8571025.09,traps,1,1,0,30,47.35988701,0.289361702
4,561505.8,8571025.09,traps,0,1,0,30,47.35988701,0.289361702
4,561505.8,8571025.09,traps,0,0.5,1,30,47.35988701,0.289361702
4,561505.8,8571025.09,traps,0,1,0,30,47.35988701,0.289361702
4,561505.8,8571025.09,traps,0,0.5,1,30,47.35988701,0.289361702
4,561505.8,8571025.09,traps,0,0.5,1,30,47.35988701,0.289361702
4,561505.8,8571025.09,traps,0,1,0,30,47.35988701,0.289361702
4,561505.8,8571025.09,traps,0,1,0,30,47.35988701,0.289361702
4,561509.9,8571020.5,traps,0,0.5,1,29,51.7604424,0.279266573
4,561509.9,8571020.5,traps,0,0.5,1,29,51.7604424,0.279266573
4,561509.9,8571020.5,traps,0,1,0,29,51.7604424,0.279266573
4,561509.9,8571020.5,traps,0,0.5,1,29,51.7604424,0.279266573
4,561509.9,8571020.5,traps,0,0.5,1,29,51.7604424,0.279266573
4,561509.9,8571020.5,traps,1,1,0,29,51.7604424,0.279266573
4,561509.9,8571020.5,traps,0,0.5,1,29,51.7604424,0.279266573
4,561509.9,8571020.5,traps,0,0.5,1,29,51.7604424,0.279266573
1,560793.27,8571512.95,traps,0,0.5,1,62.96562958,128.0341415,0.147308782
1,560793.27,8571512.95,traps,0,0.5,1,62.96562958,128.0341415,0.147308782
1,560793.27,8571512.95,traps,0,1,0,62.96562958,128.0341415,0.147308782
1,560793.27,8571512.95,traps,0,1,0,62.96562958,128.0341415,0.147308782
1,560793.27,8571512.95,traps,0,1,0,62.96562958,128.0341415,0.147308782
1,560793.27,8571512.95,traps,0,1,0,62.96562958,128.0341415,0.147308782
1,560793.27,8571512.95,traps,0,1,0,62.96562958,128.0341415,0.147308782
1,560793.27,8571512.95,traps,0,1,0,62.96562958,128.0341415,0.147308782
4,561625.45,8571196.17,traps,0,1,0,52.26263809,123.7487941,0.732016925
4,561625.45,8571196.17,traps,0,1,0,52.26263809,123.7487941,0.732016925
4,561625.45,8571196.17,traps,0,0.5,1,52.26263809,123.7487941,0.732016925
4,561625.45,8571196.17,traps,0,1,0,52.26263809,123.7487941,0.732016925
4,561625.45,8571196.17,traps,0,1,0,52.26263809,123.7487941,0.732016925
4,561625.45,8571196.17,traps,0,1,0,52.26263809,123.7487941,0.732016925
4,561625.45,8571196.17,traps,0,0.5,1,52.26263809,123.7487941,0.732016925
4,561625.45,8571196.17,traps,0,1,0,52.26263809,123.7487941,0.732016925
4,561544.14,8570897.83,traps,0,1,0,63.01133347,92.77012394,0.046610169
4,561544.14,8570897.83,traps,0,0.5,1,63.01133347,92.77012394,0.046610169
4,561544.14,8570897.83,traps,0,0.5,1,63.01133347,92.77012394,0.046610169
4,561544.14,8570897.83,traps,0,0.5,1,63.01133347,92.77012394,0.046610169
4,561544.14,8570897.83,traps,0,1,0,63.01133347,92.77012394,0.046610169
4,561544.14,8570897.83,traps,0,0.5,1,63.01133347,92.77012394,0.046610169
4,561544.14,8570897.83,traps,0,0.5,1,63.01133347,92.77012394,0.046610169
4,561547.71,8570917.86,traps,0,1,0,67.9585495,113.4773165,0.05077574
4,561547.71,8570917.86,traps,0,0.5,1,67.9585495,113.4773165,0.05077574
4,561547.71,8570917.86,traps,0,0.5,1,67.9585495,113.4773165,0.05077574
4,561547.71,8570917.86,traps,0,0.5,1,67.9585495,113.4773165,0.05077574
4,561547.71,8570917.86,traps,0,0.5,1,67.9585495,113.4773165,0.05077574
4,561547.71,8570917.86,traps,0,1,0,67.9585495,113.4773165,0.05077574
4,561547.71,8570917.86,traps,0,0.5,1,67.9585495,113.4773165,0.05077574
4,561547.71,8570917.86,traps,0,1,0,67.9585495,113.4773165,0.05077574
1,561389.26,8571452.16,traps,0,0.5,1,58.27771759,184.1414701,0.042372881
1,561389.26,8571452.16,traps,0,0.5,1,58.27771759,184.1414701,0.042372881
1,561389.26,8571452.16,traps,0,1,0,58.27771759,184.1414701,0.042372881
1,561389.26,8571452.16,traps,0,0.5,1,58.27771759,184.1414701,0.042372881
1,561389.26,8571452.16,traps,0,1,0,58.27771759,184.1414701,0.042372881
1,561389.26,8571452.16,traps,0,1,0,58.27771759,184.1414701,0.042372881
1,561389.26,8571452.16,traps,0,0.5,1,58.27771759,184.1414701,0.042372881
1,561389.26,8571452.16,traps,0,1,0,58.27771759,184.1414701,0.042372881
4,561551.24,8571287.98,traps,1,1,0,53.53836441,115.9364712,0.481586402
4,561551.24,8571287.98,traps,0,0.5,1,53.53836441,115.9364712,0.481586402
4,561551.24,8571287.98,traps,0,0.5,1,53.53836441,115.9364712,0.481586402
4,561551.24,8571287.98,traps,0,1,0,53.53836441,115.9364712,0.481586402
4,561551.24,8571287.98,traps,0,0.5,1,53.53836441,115.9364712,0.481586402
4,561551.24,8571287.98,traps,0,0.5,1,53.53836441,115.9364712,0.481586402
4,561551.24,8571287.98,traps,0,1,0,53.53836441,115.9364712,0.481586402
4,561551.24,8571287.98,traps,0,1,0,53.53836441,115.9364712,0.481586402
4,561536.39,8571301.15,traps,1,1,0,65,111.0976498,0.415602837
4,561536.39,8571301.15,traps,0,1,0,65,111.0976498,0.415602837
4,561536.39,8571301.15,traps,0,1,0,65,111.0976498,0.415602837
4,561536.39,8571301.15,traps,0,0.5,1,65,111.0976498,0.415602837
4,561536.39,8571301.15,traps,0,1,0,65,111.0976498,0.415602837
4,561536.39,8571301.15,traps,0,1,0,65,111.0976498,0.415602837
4,561536.39,8571301.15,traps,0,1,0,65,111.0976498,0.415602837
4,561536.39,8571301.15,traps,0,0.5,1,65,111.0976498,0.415602837
4,561557.51,8571316.62,traps,0,1,0,60,135.5986735,0.353606789
4,561557.51,8571316.62,traps,0,1,0,60,135.5986735,0.353606789
4,561557.51,8571316.62,traps,0,1,0,60,135.5986735,0.353606789
4,561557.51,8571316.62,traps,0,1,0,60,135.5986735,0.353606789
4,561557.51,8571316.62,traps,0,0.5,1,60,135.5986735,0.353606789
4,561557.51,8571316.62,traps,0,1,0,60,135.5986735,0.353606789
4,561557.51,8571316.62,traps,0,1,0,60,135.5986735,0.353606789
4,561557.51,8571316.62,traps,0,1,0,60,135.5986735,0.353606789
4,561560.64,8571328.95,traps,1,1,0,60,145.0348058,0.326704545
4,561560.64,8571328.95,traps,0,1,0,60,145.0348058,0.326704545
4,561560.64,8571328.95,traps,0,1,0,60,145.0348058,0.326704545
4,561560.64,8571328.95,traps,0,1,0,60,145.0348058,0.326704545
4,561560.64,8571328.95,traps,0,1,0,60,145.0348058,0.326704545
4,561560.64,8571328.95,traps,1,1,0,60,145.0348058,0.326704545
4,561560.64,8571328.95,traps,0,1,0,60,145.0348058,0.326704545
4,561560.64,8571328.95,traps,0,0.5,1,60,145.0348058,0.326704545
4,561579.46,8571293,traps,0,1,0,48.6595993,143.3658069,0.584285714
4,561579.46,8571293,traps,0,1,0,48.6595993,143.3658069,0.584285714
4,561579.46,8571293,traps,0,0.5,1,48.6595993,143.3658069,0.584285714
4,561579.46,8571293,traps,0,1,0,48.6595993,143.3658069,0.584285714
4,561579.46,8571293,traps,0,1,0,48.6595993,143.3658069,0.584285714
4,561579.46,8571293,traps,0,0.5,1,48.6595993,143.3658069,0.584285714
4,561579.46,8571293,traps,0,0.5,1,48.6595993,143.3658069,0.584285714
4,561579.46,8571293,traps,0,1,0,48.6595993,143.3658069,0.584285714
4,561586.56,8571312.86,traps,0,1,0,59.50885391,158.7750858,0.40625
4,561586.56,8571312.86,traps,0,1,0,59.50885391,158.7750858,0.40625
4,561586.56,8571312.86,traps,1,1,0,59.50885391,158.7750858,0.40625
4,561586.56,8571312.86,traps,1,1,0,59.50885391,158.7750858,0.40625
4,561586.56,8571312.86,traps,0,1,0,59.50885391,158.7750858,0.40625
4,561586.56,8571312.86,traps,1,1,0,59.50885391,158.7750858,0.40625
4,561586.56,8571312.86,traps,0,1,0,59.50885391,158.7750858,0.40625
4,561586.56,8571312.86,traps,0,1,0,59.50885391,158.7750858,0.40625
2,561203.83,8571277.27,traps,0,1,0,49.73150635,45.02542797,0.152542373
2,561203.83,8571277.27,traps,0,1,0,49.73150635,45.02542797,0.152542373
2,561203.83,8571277.27,traps,1,1,0,49.73150635,45.02542797,0.152542373
2,561203.83,8571277.27,traps,0,0.5,1,49.73150635,45.02542797,0.152542373
2,561203.83,8571277.27,traps,0,1,0,49.73150635,45.02542797,0.152542373
2,561203.83,8571277.27,traps,0,1,0,49.73150635,45.02542797,0.152542373
2,561203.83,8571277.27,traps,0,1,0,49.73150635,45.02542797,0.152542373
2,561203.83,8571277.27,traps,0,1,0,49.73150635,45.02542797,0.152542373
4,561524,8571105.24,traps,0,1,0,27.15433884,18.59520746,0.492917847
4,561524,8571105.24,traps,0,1,0,27.15433884,18.59520746,0.492917847
4,561524,8571105.24,traps,0,1,0,27.15433884,18.59520746,0.492917847
4,561524,8571105.24,traps,0,1,0,27.15433884,18.59520746,0.492917847
4,561524,8571105.24,traps,1,1,0,27.15433884,18.59520746,0.492917847
4,561524,8571105.24,traps,1,1,0,27.15433884,18.59520746,0.492917847
4,561524,8571105.24,traps,0,1,0,27.15433884,18.59520746,0.492917847
4,561524,8571105.24,traps,0,1,0,27.15433884,18.59520746,0.492917847
2,561459.3,8571292.98,traps,0,0.5,1,43.05330658,51.03282933,0.039716312
2,561459.3,8571292.98,traps,0,1,0,43.05330658,51.03282933,0.039716312
2,561459.3,8571292.98,traps,0,1,0,43.05330658,51.03282933,0.039716312
2,561459.3,8571292.98,traps,0,1,0,43.05330658,51.03282933,0.039716312
2,561459.3,8571292.98,traps,0,1,0,43.05330658,51.03282933,0.039716312
2,561459.3,8571292.98,traps,0,1,0,43.05330658,51.03282933,0.039716312
2,561459.3,8571292.98,traps,0,1,0,43.05330658,51.03282933,0.039716312
2,561459.3,8571292.98,traps,0,1,0,43.05330658,51.03282933,0.039716312
2,561453.53,8571294.68,traps,0,0.5,1,42.43602371,51.33356839,0.025459689
2,561453.53,8571294.68,traps,0,1,0,42.43602371,51.33356839,0.025459689
2,561453.53,8571294.68,traps,0,0.5,1,42.43602371,51.33356839,0.025459689
2,561453.53,8571294.68,traps,0,0.5,1,42.43602371,51.33356839,0.025459689
2,561453.53,8571294.68,traps,0,1,0,42.43602371,51.33356839,0.025459689
2,561453.53,8571294.68,traps,0,0.5,1,42.43602371,51.33356839,0.025459689
2,561453.53,8571294.68,traps,0,0.5,1,42.43602371,51.33356839,0.025459689
2,561453.53,8571294.68,traps,0,1,0,42.43602371,51.33356839,0.025459689
2,561169.33,8571297.15,traps,0,0.5,1,57.3980217,76.80430493,0.182719547
2,561169.33,8571297.15,traps,0,0.5,1,57.3980217,76.80430493,0.182719547
2,561169.33,8571297.15,traps,0,0.5,1,57.3980217,76.80430493,0.182719547
2,561169.33,8571297.15,traps,0,1,0,57.3980217,76.80430493,0.182719547
2,561169.33,8571297.15,traps,0,0.5,1,57.3980217,76.80430493,0.182719547
2,561169.33,8571297.15,traps,0,0.5,1,57.3980217,76.80430493,0.182719547
2,561339.39,8571328.26,traps,0,1,0,30,85.15456095,0.557122708
2,561339.39,8571328.26,traps,0,0.5,1,30,85.15456095,0.557122708
2,561339.39,8571328.26,traps,0,0.5,1,30,85.15456095,0.557122708
2,561339.39,8571328.26,traps,0,1,0,30,85.15456095,0.557122708
2,561339.39,8571328.26,traps,0,0.5,1,30,85.15456095,0.557122708
2,561339.39,8571328.26,traps,0,0.5,1,30,85.15456095,0.557122708
2,561339.39,8571328.26,traps,0,1,0,30,85.15456095,0.557122708
2,561339.39,8571328.26,traps,0,1,0,30,85.15456095,0.557122708
2,561339.39,8571328.26,traps,0,1,0,30,85.15456095,0.557122708
2,561339.39,8571328.26,traps,0,0.5,1,30,85.15456095,0.557122708
2,561339.39,8571328.26,traps,0,0.5,1,30,85.15456095,0.557122708
2,561339.39,8571328.26,traps,1,1,0,30,85.15456095,0.557122708
2,561339.39,8571328.26,traps,0,0.5,1,30,85.15456095,0.557122708
2,561313.83,8571211.64,traps,0,1,0,43.31594086,71.80216056,0.401974612
2,561313.83,8571211.64,traps,0,0.5,1,43.31594086,71.80216056,0.401974612
2,561313.83,8571211.64,traps,0,1,0,43.31594086,71.80216056,0.401974612
2,561313.83,8571211.64,traps,0,1,0,43.31594086,71.80216056,0.401974612
2,561313.83,8571211.64,traps,0,0.5,1,43.31594086,71.80216056,0.401974612
2,561313.83,8571211.64,traps,0,1,0,43.31594086,71.80216056,0.401974612
2,561311.96,8571213.45,traps,0,1,0,40.56292725,69.46595862,0.448519041
2,561311.96,8571213.45,traps,0,1,0,40.56292725,69.46595862,0.448519041
2,561311.96,8571213.45,traps,0,1,0,40.56292725,69.46595862,0.448519041
2,561311.96,8571213.45,traps,0,1,0,40.56292725,69.46595862,0.448519041
2,561311.96,8571213.45,traps,0,1,0,40.56292725,69.46595862,0.448519041
2,561311.96,8571213.45,traps,0,1,0,40.56292725,69.46595862,0.448519041
2,561311.96,8571213.45,traps,0,1,0,40.56292725,69.46595862,0.448519041
2,561311.96,8571213.45,traps,0,1,0,40.56292725,69.46595862,0.448519041
2,561276.89,8571299.97,traps,0,0.5,1,44.04838562,83.96796566,0.198863636
2,561276.89,8571299.97,traps,0,0.5,1,44.04838562,83.96796566,0.198863636
2,561276.89,8571299.97,traps,0,0.5,1,44.04838562,83.96796566,0.198863636
2,561276.89,8571299.97,traps,1,1,0,44.04838562,83.96796566,0.198863636
2,561276.89,8571299.97,traps,0,1,0,44.04838562,83.96796566,0.198863636
2,561276.89,8571299.97,traps,0,0.5,1,44.04838562,83.96796566,0.198863636
2,561266.46,8571307.87,traps,1,1,0,48.60572815,88.91016801,0.126939351
2,561266.46,8571307.87,traps,0,1,0,48.60572815,88.91016801,0.126939351
2,561266.46,8571307.87,traps,0,1,0,48.60572815,88.91016801,0.126939351
2,561266.46,8571307.87,traps,0,0.5,1,48.60572815,88.91016801,0.126939351
2,561266.46,8571307.87,traps,0,0.5,1,48.60572815,88.91016801,0.126939351
2,561266.46,8571307.87,traps,0,0.5,1,48.60572815,88.91016801,0.126939351
2,561266.46,8571307.87,traps,0,1,0,48.60572815,88.91016801,0.126939351
2,561306.1,8571200.04,traps,0,1,0,44.977108,68.26779187,0.333800842
2,561306.1,8571200.04,traps,0,0.5,1,44.977108,68.26779187,0.333800842
2,561306.1,8571200.04,traps,0,1,0,44.977108,68.26779187,0.333800842
2,561306.1,8571200.04,traps,0,1,0,44.977108,68.26779187,0.333800842
2,561306.1,8571200.04,traps,0,0.5,1,44.977108,68.26779187,0.333800842
2,561300.43,8571179.04,traps,0,0.5,1,49.9146347,75.05360769,0.200854701
2,561300.43,8571179.04,traps,0,0.5,1,49.9146347,75.05360769,0.200854701
2,561300.43,8571179.04,traps,0,1,0,49.9146347,75.05360769,0.200854701
2,561300.43,8571179.04,traps,0,0.5,1,49.9146347,75.05360769,0.200854701
2,561300.43,8571179.04,traps,0,0.5,1,49.9146347,75.05360769,0.200854701
2,561300.43,8571179.04,traps,0,0.5,1,49.9146347,75.05360769,0.200854701
2,561300.43,8571179.04,traps,0,0.5,1,49.9146347,75.05360769,0.200854701
2,561300.43,8571179.04,traps,0,0.5,1,49.9146347,75.05360769,0.200854701
1,560998.73,8571531.05,traps,0,0.5,1,57.44176102,77.40524668,0.228045326
1,560998.73,8571531.05,traps,0,0.5,1,57.44176102,77.40524668,0.228045326
1,560998.73,8571531.05,traps,0,1,0,57.44176102,77.40524668,0.228045326
1,560998.73,8571531.05,traps,0,1,0,57.44176102,77.40524668,0.228045326
1,560998.73,8571531.05,traps,1,1,0,57.44176102,77.40524668,0.228045326
1,560998.73,8571531.05,traps,0,1,0,57.44176102,77.40524668,0.228045326
1,560998.73,8571531.05,traps,0,1,0,57.44176102,77.40524668,0.228045326
1,560998.73,8571531.05,traps,0,1,0,57.44176102,77.40524668,0.228045326
2,561209.06,8571175.92,traps,0,1,0,31.51605034,46.78251419,0.246088193
2,561209.06,8571175.92,traps,0,0.5,1,31.51605034,46.78251419,0.246088193
2,561209.06,8571175.92,traps,0,1,0,31.51605034,46.78251419,0.246088193
2,561209.06,8571175.92,traps,0,0.5,1,31.51605034,46.78251419,0.246088193
2,561209.06,8571175.92,traps,0,1,0,31.51605034,46.78251419,0.246088193
2,561209.06,8571175.92,traps,0,0.5,1,31.51605034,46.78251419,0.246088193
2,561145.58,8571141.4,traps,1,1,0,35,34.2589428,0.320169252
2,561145.58,8571141.4,traps,0,1,0,35,34.2589428,0.320169252
2,561145.58,8571141.4,traps,0,1,0,35,34.2589428,0.320169252
2,561145.58,8571141.4,traps,0,1,0,35,34.2589428,0.320169252
2,561145.58,8571141.4,traps,0,1,0,35,34.2589428,0.320169252
2,561145.58,8571141.4,traps,0,1,0,35,34.2589428,0.320169252
2,561145.58,8571141.4,traps,0,1,0,35,34.2589428,0.320169252
2,561145.58,8571141.4,traps,0,1,0,35,34.2589428,0.320169252
2,561145.58,8571141.4,traps,0,1,0,35,34.2589428,0.320169252
2,561145.58,8571141.4,traps,0,1,0,35,34.2589428,0.320169252
2,561145.58,8571141.4,traps,0,0.5,1,35,34.2589428,0.320169252
2,561145.58,8571141.4,traps,0,0.5,1,35,34.2589428,0.320169252
2,561145.58,8571141.4,traps,1,1,0,35,34.2589428,0.320169252
2,561145.58,8571141.4,traps,0,1,0,35,34.2589428,0.320169252
2,561145.58,8571141.4,traps,0,1,0,35,34.2589428,0.320169252
2,561145.58,8571141.4,traps,0,1,0,35,34.2589428,0.320169252
2,561104.84,8571067.08,traps,0,1,0,40.1413765,54.5636525,0.216407355
2,561104.84,8571067.08,traps,0,0.5,1,40.1413765,54.5636525,0.216407355
2,561104.84,8571067.08,traps,0,0.5,1,40.1413765,54.5636525,0.216407355
2,561104.84,8571067.08,traps,0,1,0,40.1413765,54.5636525,0.216407355
2,561104.84,8571067.08,traps,0,1,0,40.1413765,54.5636525,0.216407355
2,561104.84,8571067.08,traps,0,0.5,1,40.1413765,54.5636525,0.216407355
2,561104.84,8571067.08,traps,0,1,0,40.1413765,54.5636525,0.216407355
2,561104.84,8571067.08,traps,0,1,0,40.1413765,54.5636525,0.216407355
2,561457.29,8571306.86,signs,1,1,0,42.28187943,63.92026485,0.109065156
2,561449.11,8571298.02,signs,1,1,0,41.89580917,54.05718936,0.029829545
2,561190.45,8571208.54,signs,1,1,0,30,16.0825086,0.370944993
2,561200.26,8571214.34,signs,0,1,0,30,7.476905439,0.457627119
1,560881.38,8571387.53,signs,0,1,0,47.62409973,46.43659672,0.411016949
1,560901.72,8571394.76,signs,0,1,0,49.93458557,42.08419928,0.271570014
2,561438.89,8571274.75,signs,1,1,0,40.21700668,31.21158339,0
2,561453.28,8571280.27,signs,1,1,0,41.83612442,37.16788783,0.016973126
2,561173.47,8571188.68,signs,1,1,0,33.95165253,42.44593774,0.141643059
2,561164.49,8571178.16,signs,1,1,0,34.18239975,56.20888881,0.126939351
2,561282.92,8571259.07,signs,0,1,0,29.98547554,52.03304964,0.760623229
2,561164.82,8571108.85,signs,1,1,0,43.1149559,24.75709748,0.166902405
2,561237.36,8571219.62,signs,1,1,0,30,8.494441155,0.559943583
2,561234.74,8571231.68,signs,0,1,0,30,12.35168355,0.512022631
2,561167.99,8571130.33,signs,1,1,0,35,35.18446622,0.276836158
4,561494.8,8571219.83,signs,1,1,0,36.22737885,55.40767034,0.309322034
4,561507.55,8571217.53,signs,0,1,0,36.93556976,67.94864757,0.330042313
2,561202.4,8571246.84,signs,1,1,0,32.70372772,11.88975796,0.30212766
2,561263.5,8571238.11,signs,0,1,0,29,23.68111113,0.833568406
2,561260.98,8571233.29,signs,0,1,0,30,19.00976945,0.797450425
2,561422.52,8571283.59,signs,1,1,0,39.0076828,26.16423241,0.129760226
2,561414.48,8571266.22,signs,1,1,0,31.73741341,13.52169727,0.35161744
4,561628.51,8571146.79,signs,1,1,0,35.20666122,111.5876823,0.29929078
4,561620.88,8571137.7,signs,1,1,0,28.40989113,103.5471637,0.320567376
1,561051.04,8571549.59,signs,1,1,0,66.76013184,109.4435746,0.155270655
1,561063.62,8571545.9,signs,0,1,0,65.32754517,111.8148041,0.217207334
4,561650.24,8571128.64,signs,1,1,0,29.99085999,133.5371189,0.207627119
4,561652.89,8571141.67,signs,1,1,0,38.17346191,136.045432,0.294034091
2,561259.41,8571279.61,signs,1,1,0,39.51194382,58.52867158,0.38787024
2,561241.24,8571283.17,signs,1,1,0,45.84844589,58.71096367,0.289772727
1,560831.91,8571347.69,signs,1,1,0,40,86.22958197,0.229901269
1,560841.74,8571357.15,signs,1,1,0,39,87.91483825,0.358865248
2,561428.19,8571340.97,signs,1,1,0,34.30386734,74.84725413,0.8
2,561434.46,8571329.95,signs,1,1,0,39.24855804,68.04867096,0.591549296
2,561161.36,8571162.35,signs,1,1,0,35,58.48738409,0.248587571
1,560833.4,8571467.95,signs,1,1,0,54.06999207,68.40481924,0.067892504
1,560823.58,8571482.03,signs,1,1,0,59.62665939,85.52006761,0.018309859
4,561543.83,8571017.5,signs,0,1,0,47.00582886,68.05150895,0.110014104
4,561550.5,8571013.62,signs,1,1,0,50.07043839,75.60023869,0.077574048
4,561671.72,8571107.86,signs,1,1,0,26.85097885,158.0195095,0.38028169
2,561427.02,8571213.11,signs,0,1,0,39.72164154,15.79308881,0.043971631
4,561642.42,8571118.7,signs,1,1,0,27.35527992,127.1450837,0.248587571
2,561182.88,8571265.22,signs,0,1,0,42.10843277,39.98171146,0.304101839
2,561219.87,8571199.56,signs,1,1,0,30,29.98144538,0.445698166
2,561376.68,8571364.55,signs,1,1,0,30,97.04294298,0.668555241
2,561274.5,8571333.45,signs,0,1,0,51.35943222,115.678438,0.083333333
2,561268.58,8571193.5,signs,1,1,0,34.09534836,39.43065153,0.475988701
2,561264.85,8571214.04,signs,1,1,0,31.26561356,22.97976612,0.740425532
2,561445.92,8571237.96,signs,1,1,0,39,6.717519095,0.008415147
2,561437.4,8571232.04,signs,1,1,0,40,14.81001892,0.041018388
1,561379.02,8571401.01,signs,1,1,0,40.93872833,132.7275625,0.244665718
1,561363.47,8571394.65,signs,1,1,0,34.36676407,129.7891205,0.517680339
1,560863.28,8571381.29,signs,0,1,0,43.7515564,56.89575734,0.463829787
1,560864.95,8571384.63,signs,1,1,0,42.24373627,52.98168374,0.487215909
2,561202.11,8571225.85,signs,0,1,0,30,5.075363527,0.486600846
2,561213.11,8571225.31,signs,0,1,0,30,12.53058202,0.519830028
4,561533.45,8571174.8,signs,0,1,0,27.87950706,35.55429654,0.240056818
4,561538.1,8571179.86,signs,1,1,0,28.54945564,42.45087348,0.178370787
4,561540.39,8570852.1,signs,0,1,0,39.16571426,46.96002108,0.148305085
4,561652.32,8571120.84,signs,1,1,0,28.14445305,136.5501371,0.259574468
4,561505.86,8570950.69,signs,1,1,0,43.23355865,122.727177,0.087694484
4,561539.3,8570940.99,signs,1,1,0,62.04888153,132.0674749,0.046808511
4,561558.71,8570993.12,signs,1,1,0,57.87226868,98.57997587,0.036827195
4,561569.21,8571244.92,signs,1,1,0,29.8684597,113.6589804,0.474504249
4,561564.41,8571258.92,signs,1,1,0,34.06264496,120.2250564,0.551920341
4,561559.44,8571067.53,signs,1,1,0,41.4426651,52.81498965,0.191819464
4,561543.97,8571160,signs,0,1,0,26.27091408,31.93662799,0.234636872
4,561695.94,8571134.08,signs,1,1,0,37.87355423,179.1021471,0.371669004
4,561695.94,8571134.08,signs,1,1,0,37.87355423,179.1021471,0.371669004
1,560960.07,8571506.44,signs,0,1,0,43.27761459,56.22435311,0.253878702
1,561278.02,8571415.73,signs,1,1,0,30,190.8361994,0.985875706
1,561267.98,8571509.88,signs,1,1,0,30.23200989,267.9180613,0.633426966
1,561272.07,8571505.41,signs,1,1,0,30.40402222,268.2126762,0.625706215
1,560884.44,8571422.5,signs,1,1,0,40,11.1193041,0.533145275
1,560947.52,8571471.46,signs,1,1,0,35,29.81369848,0.435825106
4,561503.74,8570883.79,signs,1,1,0,45.00369263,71.31912305,0.189265537
4,561497.08,8570886.88,signs,0,1,0,39.03349304,75.35205895,0.198019802
1,560999.53,8571477.64,signs,0,1,0,35,22.98065673,0.56135402
1,560915.93,8571485.69,signs,0,1,0,43.8784523,46.26580119,0.197740113
1,560930.37,8571503.39,signs,1,1,0,44.63666534,64.69707861,0.215796897
4,561523.91,8570879.01,signs,0,1,0,52.67120743,67.69477667,0.178062678
4,561530.2,8570869.3,signs,0,1,0,47.59791565,58.82929636,0.169731259
4,561646.85,8571203.43,signs,1,1,0,58.07245255,146.9005651,0.862215909
1,561423.67,8571421.15,signs,1,1,0,45.39800644,152.648879,0.578723404
4,561621.68,8571122.04,signs,1,1,0,25.61826897,106.1261452,0.282485876
4,561587.03,8571127.74,signs,0,1,0,25,71.029129,0.394326241
1,561327.68,8571398.17,signs,1,1,0,28.56053352,147.4943765,0.81100141
1,561352.27,8571393.32,signs,0,1,0,30.60481644,132.2182076,0.714689266
4,561587.57,8571146.13,signs,1,1,0,27.10545731,70.2250112,0.389280677
4,561580.52,8571154.37,signs,1,1,0,27.48277855,64.24609451,0.313559322
1,561363.66,8571482.52,signs,1,1,0,54.81182861,216.7022293,0.16056338
1,561355.71,8571478.63,signs,0,1,0,51.72840881,214.1321638,0.208744711
4,561500.44,8571236.35,signs,1,1,0,46.82627106,56.75415014,0.386459803
4,561514.86,8571239.69,signs,1,1,0,50.49849319,71.18955241,0.45106383
4,561603.5,8571096.34,signs,0,1,0,27.6467762,96.00762725,0.355430183
4,561513.39,8571066.07,signs,1,1,0,27.51423454,7.58411611,0.340876945
1,561303.77,8571401.51,signs,1,1,0,30,163.5933472,0.895921238
1,561323,8571404.35,signs,1,1,0,29.70279312,155.2040542,0.767045455
4,561568.33,8571184.64,signs,1,1,0,29.75431633,66.40200039,0.282087447
4,561528.08,8570988.1,signs,0,1,0,43.64629364,87.95202525,0.033660589
4,561542.51,8570981.41,signs,0,1,0,51.30161285,99.93940601,0.038135593
1,560993.11,8571523.68,signs,1,1,0,52.35112762,68.28122873,0.302556818
4,561539.53,8571259.55,signs,1,1,0,47.70930862,96.2327357,0.528913963
4,561682.44,8571167.37,signs,1,1,0,51.00328064,168.8804577,0.599435825
4,561690.18,8571065.19,signs,1,1,0,25,181.2063744,0.542372881
4,561685.37,8571057.83,signs,1,1,0,25.71685028,176.8414478,0.606232295
1,561347.94,8571506.18,signs,1,1,0,55.95860291,243.0151362,0.158931083
1,561356.95,8571509,signs,0,1,0,59.45109558,244.3320004,0.152421652
4,561505.8,8571025.09,signs,1,1,0,30,47.35988701,0.289361702
4,561509.9,8571020.5,signs,1,1,0,29,51.7604424,0.279266573
1,560793.27,8571512.95,signs,1,1,0,62.96562958,128.0341415,0.147308782
4,561625.45,8571196.17,signs,1,1,0,52.26263809,123.7487941,0.732016925
4,561544.14,8570897.83,signs,1,1,0,63.01133347,92.77012394,0.046610169
4,561547.71,8570917.86,signs,0,1,0,67.9585495,113.4773165,0.05077574
1,561389.26,8571452.16,signs,1,1,0,58.27771759,184.1414701,0.042372881
4,561551.24,8571287.98,signs,1,1,0,53.53836441,115.9364712,0.481586402
4,561536.39,8571301.15,signs,1,1,0,65,111.0976498,0.415602837
4,561557.51,8571316.62,signs,1,1,0,60,135.5986735,0.353606789
4,561560.64,8571328.95,signs,1,1,0,60,145.0348058,0.326704545
4,561579.46,8571293,signs,1,1,0,48.6595993,143.3658069,0.584285714
4,561586.56,8571312.86,signs,1,1,0,59.50885391,158.7750858,0.40625
