"","point_id","valley","X","Y","data_type","verific_day","outcome","offset","offset_req","t_ground","veg_bin","trash_bin","food_bin","sew_bin","rat_burrows","feces_bin","trails_bin","elevation","dist_sewer","dist_trash","lc_10m_pave","lc_10m_veg","lc_10m_soil","lc_10m_total","lc_30m_pave","lc_30m_veg","lc_30m_soil","lc_30m_total","lc_perv_10m","lc_perv_30m","lc10_prop_soil","lc30_prop_soil","lc10_prop_veg","lc30_prop_veg","lc10_prop_pave","lc30_prop_pave","rel_elev","dist_pri_sewer"
"88",250,4,561527.3,8571240,"plates",2,0,5,0,2,1,1,1,0,0,0,0,47.7986907958984,77.3201073709813,83.0051990986392,45,21,14,80,302,315,89,706,0.4375,0.572237960339943,0.175,0.126062322946176,0.2625,0.446175637393768,0.5625,0.427762039660057,23.7986907958984,77.3201073709813
"89",292,4,561487.9,8571200,"plates",2,2,5,0,3,1,0,0,0,0,0,0,29.5181503295898,18.6429806351927,57.4514174684186,42,10,28,80,240,195,277,712,0.475,0.662921348314607,0.35,0.389044943820225,0.125,0.273876404494382,0.525,0.337078651685393,5.5181503295898,18.6429806351927
"90",328,4,561516.3,8571287,"plates",2,3,4,0,3,1,1,1,0,0,0,0,65,104.665926053065,87.5838018003124,46,2,28,76,330,235,139,704,0.394736842105263,0.53125,0.368421052631579,0.197443181818182,0.0263157894736842,0.333806818181818,0.605263157894737,0.46875,41,104.665926053065
"91",338,4,561516.6,8571179,"plates",2,0,4,0,3,1,1,1,0,0,0,0,27.8747959136963,23.4344049570929,32.1342600961977,40,16,20,76,297,209,194,700,0.473684210526316,0.575714285714286,0.263157894736842,0.277142857142857,0.210526315789474,0.298571428571429,0.526315789473684,0.424285714285714,3.8747959136963,23.4344049570929
"92",344,4,561523.6,8571258,"plates",2,1,5,0,2,1,1,1,0,0,0,0,51.7923851013184,89.5594230401763,81.0271213563883,22,57,1,80,348,232,130,710,0.725,0.509859154929577,0.0125,0.183098591549296,0.7125,0.326760563380282,0.275,0.490140845070423,27.7923851013184,89.5594230401763
"93",353,4,561543.1,8571233,"plates",1,0,5,0,2,1,1,1,0,0,0,0,29.9882678985596,81.5489954617565,91.5038641596944,12,62,0,74,269,349,86,704,0.837837837837838,0.617897727272727,0,0.122159090909091,0.837837837837838,0.495738636363636,0.162162162162162,0.382102272727273,5.9882678985596,81.5489954617565
"94",185,4,561503.5,8570801,"plates",1,1,5,0,3,1,1,1,0,0,0,0,41.2744789123535,7.65212160832544,16.2214233030795,25,2,49,76,186,66,448,700,0.671052631578947,0.734285714285714,0.644736842105263,0.64,0.0263157894736842,0.0942857142857143,0.328947368421053,0.265714285714286,17.2744789123535,30.3224663429757
"95",192,4,561526.1,8570833,"plates",1,0,5,0,2,1,1,1,1,3,4,0,35,5.04968741816952,23.5600923179799,29,10,39,78,272,141,289,702,0.628205128205128,0.612535612535613,0.5,0.411680911680912,0.128205128205128,0.200854700854701,0.371794871794872,0.387464387464387,11,5.04968741816952
"96",194,4,561584.2,8570827,"plates",1,0,5,0,3,1,1,1,0,1,0,0,40.788501739502,22.5243720795618,71.7284775585963,27,4,45,76,205,31,466,702,0.644736842105263,0.707977207977208,0.592105263157895,0.663817663817664,0.0526315789473684,0.0441595441595442,0.355263157894737,0.292022792022792,16.788501739502,22.5243720795618
"97",208,4,561504.7,8570804,"plates",1,0,5,0,3,1,1,1,0,0,0,0,39.1860389709473,6.22058213954396,13.0777948904844,32,2,46,80,208,77,421,706,0.6,0.705382436260623,0.575,0.596317280453258,0.025,0.109065155807365,0.4,0.294617563739377,15.1860389709473,26.7583560168998
"98",238,4,561545.3,8570839,"plates",1,0,5,0,2,0,0,0,0,0,0,0,34,5.60524691541526,40.9580936111933,36,3,37,76,284,105,315,704,0.526315789473684,0.596590909090909,0.486842105263158,0.447443181818182,0.0394736842105263,0.149147727272727,0.473684210526316,0.403409090909091,10,8.92685671523686
"99",286,4,561540.1,8570845,"plates",1,0,5,0,2,1,0,0,0,0,0,0,35.0322761535645,10.9439393241025,41.3510251698626,32,20,26,78,288,110,304,702,0.58974358974359,0.58974358974359,0.333333333333333,0.433048433048433,0.256410256410256,0.156695156695157,0.41025641025641,0.41025641025641,11.0322761535645,14.8260327865469
"100",289,4,561543.4,8570803,"plates",1,1,5,0,3,1,0,0,0,0,0,0,50.5350036621094,10.3358862532108,33.3030155180423,11,2,63,76,151,65,484,700,0.855263157894737,0.784285714285714,0.828947368421053,0.691428571428571,0.0263157894736842,0.0928571428571429,0.144736842105263,0.215714285714286,26.5350036621094,30.2925676541887
"101",299,4,561543.8,8570827,"plates",1,0,5,0,3,1,0,0,0,0,0,0,37.018482208252,3.41256019645569,33.0368651396992,24,7,45,76,279,97,326,702,0.684210526315789,0.602564102564103,0.592105263157895,0.464387464387464,0.0921052631578947,0.138176638176638,0.315789473684211,0.397435897435897,13.018482208252,3.41256019645569
"102",304,4,561518.3,8570816,"plates",1,0,5,0,3,0,0,0,0,0,1,0,38.8169822692871,5.55240145819051,5.24113033504315,35,31,12,78,230,113,365,708,0.551282051282051,0.675141242937853,0.153846153846154,0.515536723163842,0.397435897435897,0.159604519774011,0.448717948717949,0.324858757062147,14.8169822692871,12.9644561302136
"103",307,4,561496.8,8570844,"plates",1,3,4,0,2,1,1,1,1,0,0,0,29.4117622375488,3.56874345123737,36.3941235023684,22,10,48,80,236,116,354,706,0.725,0.665722379603399,0.6,0.501416430594901,0.125,0.164305949008499,0.275,0.334277620396601,5.4117622375488,3.56874345123737
"104",317,4,561564.7,8570816,"plates",1,0,5,0,3,1,0,0,0,0,0,0,42.9043998718262,12.1079984729592,51.1005339464765,24,0,56,80,215,29,462,706,0.7,0.695467422096317,0.7,0.654390934844193,0,0.0410764872521246,0.3,0.304532577903683,18.9043998718262,14.6415537893918
"105",185,4,561503.5,8570801,"plates",2,0,3,0,3,1,1,1,0,0,0,0,41.2744789123535,7.65212160832544,16.2214233030795,25,2,49,76,186,66,448,700,0.671052631578947,0.734285714285714,0.644736842105263,0.64,0.0263157894736842,0.0942857142857143,0.328947368421053,0.265714285714286,17.2744789123535,30.3224663429757
"106",192,4,561526.1,8570833,"plates",2,0,5,0,2,1,1,1,1,3,4,0,35,5.04968741816952,23.5600923179799,29,10,39,78,272,141,289,702,0.628205128205128,0.612535612535613,0.5,0.411680911680912,0.128205128205128,0.200854700854701,0.371794871794872,0.387464387464387,11,5.04968741816952
"107",194,4,561584.2,8570827,"plates",2,1,5,0,3,1,1,1,0,1,0,0,40.788501739502,22.5243720795618,71.7284775585963,27,4,45,76,205,31,466,702,0.644736842105263,0.707977207977208,0.592105263157895,0.663817663817664,0.0526315789473684,0.0441595441595442,0.355263157894737,0.292022792022792,16.788501739502,22.5243720795618
"108",208,4,561504.7,8570804,"plates",2,0,5,0,3,1,1,1,0,0,0,0,39.1860389709473,6.22058213954396,13.0777948904844,32,2,46,80,208,77,421,706,0.6,0.705382436260623,0.575,0.596317280453258,0.025,0.109065155807365,0.4,0.294617563739377,15.1860389709473,26.7583560168998
"109",248,4,561563.5,8570839,"plates",2,0,4,0,2,1,1,1,1,2,0,2,37.3855209350586,9.81647097598635,55.953415887817,42,1,33,76,257,82,361,700,0.447368421052632,0.632857142857143,0.434210526315789,0.515714285714286,0.0131578947368421,0.117142857142857,0.552631578947368,0.367142857142857,13.3855209350586,9.81647097598635
"110",286,4,561540.1,8570845,"plates",2,0,5,0,2,1,0,0,0,0,0,0,35.0322761535645,10.9439393241025,41.3510251698626,32,20,26,78,288,110,304,702,0.58974358974359,0.58974358974359,0.333333333333333,0.433048433048433,0.256410256410256,0.156695156695157,0.41025641025641,0.41025641025641,11.0322761535645,14.8260327865469
"111",299,4,561543.8,8570827,"plates",2,0,5,0,3,1,0,0,0,0,0,0,37.018482208252,3.41256019645569,33.0368651396992,24,7,45,76,279,97,326,702,0.684210526315789,0.602564102564103,0.592105263157895,0.464387464387464,0.0921052631578947,0.138176638176638,0.315789473684211,0.397435897435897,13.018482208252,3.41256019645569
"112",304,4,561518.3,8570816,"plates",2,0,5,0,3,0,0,0,0,0,1,0,38.8169822692871,5.55240145819051,5.24113033504315,35,31,12,78,230,113,365,708,0.551282051282051,0.675141242937853,0.153846153846154,0.515536723163842,0.397435897435897,0.159604519774011,0.448717948717949,0.324858757062147,14.8169822692871,12.9644561302136
"113",307,4,561496.8,8570844,"plates",2,3,5,0,2,1,1,1,1,0,0,0,29.4117622375488,3.56874345123737,36.3941235023684,22,10,48,80,236,116,354,706,0.725,0.665722379603399,0.6,0.501416430594901,0.125,0.164305949008499,0.275,0.334277620396601,5.4117622375488,3.56874345123737
"114",317,4,561564.7,8570816,"plates",2,0,4,0,3,1,0,0,0,0,0,0,42.9043998718262,12.1079984729592,51.1005339464765,24,0,56,80,215,29,462,706,0.7,0.695467422096317,0.7,0.654390934844193,0,0.0410764872521246,0.3,0.304532577903683,18.9043998718262,14.6415537893918
"115",346,4,561513.9,8570845,"plates",2,0,5,0,2,1,0,0,0,0,0,0,35,5.18066582318163,31.9021270459134,26,17,35,78,256,148,298,702,0.666666666666667,0.635327635327635,0.448717948717949,0.424501424501425,0.217948717948718,0.210826210826211,0.333333333333333,0.364672364672365,11,14.5924915928791
"116",348,4,561512.4,8570789,"plates",2,0,5,0,1,0,0,0,0,0,0,0,48.7249946594238,3.93551781267958,26.1589702772925,27,14,35,76,136,57,507,700,0.644736842105263,0.805714285714286,0.460526315789474,0.724285714285714,0.184210526315789,0.0814285714285714,0.355263157894737,0.194285714285714,24.7249946594238,42.228764538696
"117",405,1,560815,8571324,"plates",1,2,5,0,2,1,1,0,1,0,0,0,40,4.82854414701666,57.2098475181365,17,3,58,78,233,114,351,698,0.782051282051282,0.666189111747851,0.743589743589744,0.502865329512894,0.0384615384615385,0.163323782234957,0.217948717948718,0.333810888252149,11.4394664764404,95.0998721438574
"118",405,1,560815,8571324,"plates",2,1,5,0,2,1,1,0,1,0,0,0,40,4.82854414701666,57.2098475181365,17,3,58,78,233,114,351,698,0.782051282051282,0.666189111747851,0.743589743589744,0.502865329512894,0.0384615384615385,0.163323782234957,0.217948717948718,0.333810888252149,11.4394664764404,95.0998721438574
"119",407,1,560777.7,8571299,"plates",1,3,5,0,2,1,0,0,1,0,0,1,40,9.48534810614976,19.8153837468523,31,37,8,76,273,168,263,704,0.592105263157895,0.612215909090909,0.105263157894737,0.373579545454545,0.486842105263158,0.238636363636364,0.407894736842105,0.387784090909091,11.4394664764404,128.296517591685
"120",407,1,560777.7,8571299,"plates",2,2,5,0,2,1,0,0,1,0,0,1,40,9.48534810614976,19.8153837468523,31,37,8,76,273,168,263,704,0.592105263157895,0.612215909090909,0.105263157894737,0.373579545454545,0.486842105263158,0.238636363636364,0.407894736842105,0.387784090909091,11.4394664764404,128.296517591685
"121",413,1,560858.2,8571342,"plates",1,0,5,0,2,1,0,0,1,0,0,0,42.4590873718262,17.1303592975086,94.8643363368908,15,0,63,78,214,93,403,710,0.807692307692308,0.698591549295775,0.807692307692308,0.567605633802817,0,0.130985915492958,0.192307692307692,0.301408450704225,13.8985538482666,72.9468124777163
"122",413,1,560858.2,8571342,"plates",2,0,4,0,2,1,0,0,1,0,0,0,42.4590873718262,17.1303592975086,94.8643363368908,15,0,63,78,214,93,403,710,0.807692307692308,0.698591549295775,0.807692307692308,0.567605633802817,0,0.130985915492958,0.192307692307692,0.301408450704225,13.8985538482666,72.9468124777163
"123",420,1,560845.5,8571371,"plates",1,1,4,0,2,1,1,0,1,0,0,0,39,2.76132302485025,74.3030674563692,24,40,12,76,187,285,228,700,0.684210526315789,0.732857142857143,0.157894736842105,0.325714285714286,0.526315789473684,0.407142857142857,0.315789473684211,0.267142857142857,10.4394664764404,43.0166123354158
"124",420,1,560845.5,8571371,"plates",2,1,4,0,2,1,1,0,1,0,0,0,39,2.76132302485025,74.3030674563692,24,40,12,76,187,285,228,700,0.684210526315789,0.732857142857143,0.157894736842105,0.325714285714286,0.526315789473684,0.407142857142857,0.315789473684211,0.267142857142857,10.4394664764404,43.0166123354158
"125",421,1,560785.8,8571361,"plates",1,1,5,0,1,0,0,0,0,0,0,0,55.4566497802734,44.9512666768468,82.3906243823445,20,10,46,76,164,71,467,702,0.736842105263158,0.766381766381766,0.605263157894737,0.665242165242165,0.131578947368421,0.101139601139601,0.263157894736842,0.233618233618234,26.8961162567138,67.8916520842745
"126",421,1,560785.8,8571361,"plates",2,0,4,0,1,0,0,0,0,0,0,0,55.4566497802734,44.9512666768468,82.3906243823445,20,10,46,76,164,71,467,702,0.736842105263158,0.766381766381766,0.605263157894737,0.665242165242165,0.131578947368421,0.101139601139601,0.263157894736842,0.233618233618234,26.8961162567138,67.8916520842745
"127",426,1,560829.9,8571336,"plates",1,0,4,0,2,1,0,0,0,0,0,0,39,0.231292580267267,76.0445294019048,35,10,35,80,213,136,363,712,0.5625,0.700842696629214,0.4375,0.509831460674157,0.125,0.191011235955056,0.4375,0.299157303370786,10.4394664764404,79.566274178631
"128",426,1,560829.9,8571336,"plates",2,0,5,0,2,1,0,0,0,0,0,0,39,0.231292580267267,76.0445294019048,35,10,35,80,213,136,363,712,0.5625,0.700842696629214,0.4375,0.509831460674157,0.125,0.191011235955056,0.4375,0.299157303370786,10.4394664764404,79.566274178631
"129",439,1,560846.4,8571398,"plates",1,0,5,0,3,1,0,0,0,0,0,0,40,3.1389977378042,53.9031903670408,9,29,42,80,147,402,161,710,0.8875,0.792957746478873,0.525,0.226760563380282,0.3625,0.566197183098592,0.1125,0.207042253521127,11.4394664764404,16.3374538250773
"130",439,1,560846.4,8571398,"plates",2,1,5,0,3,1,0,0,0,0,0,0,40,3.1389977378042,53.9031903670408,9,29,42,80,147,402,161,710,0.8875,0.792957746478873,0.525,0.226760563380282,0.3625,0.566197183098592,0.1125,0.207042253521127,11.4394664764404,16.3374538250773
"131",441,1,560803.1,8571292,"plates",1,1,5,0,3,1,0,0,1,1,0,2,44.4319801330566,4.32129053613496,27.0069959067229,21,8,51,80,226,124,354,704,0.7375,0.678977272727273,0.6375,0.502840909090909,0.1,0.176136363636364,0.2625,0.321022727272727,15.871446609497,129.404330574152
"132",441,1,560803.1,8571292,"plates",2,3,5,0,3,1,0,0,1,1,0,2,44.4319801330566,4.32129053613496,27.0069959067229,21,8,51,80,226,124,354,704,0.7375,0.678977272727273,0.6375,0.502840909090909,0.1,0.176136363636364,0.2625,0.321022727272727,15.871446609497,129.404330574152
"133",450,1,560795.4,8571364,"plates",1,0,5,0,1,0,1,1,0,0,0,0,51.8956184387207,40.3266173075429,86.2468566798335,33,13,32,78,198,131,379,708,0.576923076923077,0.720338983050847,0.41025641025641,0.535310734463277,0.166666666666667,0.185028248587571,0.423076923076923,0.279661016949153,23.3350849151611,62.3807808975227
"134",450,1,560795.4,8571364,"plates",2,1,5,0,1,0,1,1,0,0,0,0,51.8956184387207,40.3266173075429,86.2468566798335,33,13,32,78,198,131,379,708,0.576923076923077,0.720338983050847,0.41025641025641,0.535310734463277,0.166666666666667,0.185028248587571,0.423076923076923,0.279661016949153,23.3350849151611,62.3807808975227
"135",451,1,560841,8571342,"plates",1,0,3,0,2,1,0,0,1,0,0,0,40,5.53006595228789,87.9603265856723,31,7,40,78,206,137,355,698,0.602564102564103,0.70487106017192,0.512820512820513,0.508595988538682,0.0897435897435897,0.196275071633238,0.397435897435897,0.29512893982808,11.4394664764404,72.1811706179662
"136",451,1,560841,8571342,"plates",2,0,4,0,2,1,0,0,1,0,0,0,40,5.53006595228789,87.9603265856723,31,7,40,78,206,137,355,698,0.602564102564103,0.70487106017192,0.512820512820513,0.508595988538682,0.0897435897435897,0.196275071633238,0.397435897435897,0.29512893982808,11.4394664764404,72.1811706179662
"137",462,1,560814.8,8571306,"plates",1,1,5,0,3,1,1,0,1,0,0,0,42.687686920166,6.37143856933593,44.4042019805943,26,25,29,80,212,70,424,706,0.675,0.69971671388102,0.3625,0.60056657223796,0.3125,0.0991501416430595,0.325,0.30028328611898,14.1271533966064,112.446793802066
"138",462,1,560814.8,8571306,"plates",2,0,5,0,3,1,1,0,1,0,0,0,42.687686920166,6.37143856933593,44.4042019805943,26,25,29,80,212,70,424,706,0.675,0.69971671388102,0.3625,0.60056657223796,0.3125,0.0991501416430595,0.325,0.30028328611898,14.1271533966064,112.446793802066
"139",465,1,560879.2,8571307,"plates",1,2,4,0,3,1,0,0,1,0,0,0,44,13.5439186469523,103.789001235361,23,7,44,74,188,50,466,704,0.689189189189189,0.732954545454545,0.594594594594595,0.661931818181818,0.0945945945945946,0.0710227272727273,0.310810810810811,0.267045454545455,15.4394664764404,110.488477332552
"140",465,1,560879.2,8571307,"plates",2,3,5,0,3,1,0,0,1,0,0,0,44,13.5439186469523,103.789001235361,23,7,44,74,188,50,466,704,0.689189189189189,0.732954545454545,0.594594594594595,0.661931818181818,0.0945945945945946,0.0710227272727273,0.310810810810811,0.267045454545455,15.4394664764404,110.488477332552
"141",467,1,560795.6,8571347,"plates",1,0,5,0,3,1,0,0,0,0,0,0,45.520637512207,26.5876531022816,69.3432817258388,35,2,39,76,226,136,338,700,0.539473684210526,0.677142857142857,0.513157894736842,0.482857142857143,0.0263157894736842,0.194285714285714,0.460526315789474,0.322857142857143,16.9601039886474,78.0309422241471
"142",467,1,560795.6,8571347,"plates",2,0,5,0,3,1,0,0,0,0,0,0,45.520637512207,26.5876531022816,69.3432817258388,35,2,39,76,226,136,338,700,0.539473684210526,0.677142857142857,0.513157894736842,0.482857142857143,0.0263157894736842,0.194285714285714,0.460526315789474,0.322857142857143,16.9601039886474,78.0309422241471
"143",471,1,560845,8571308,"plates",1,1,4,0,2,1,0,0,0,0,0,0,47.9392433166504,12.0454376252955,71.8563763058091,16,8,54,78,199,64,435,698,0.794871794871795,0.714899713467049,0.692307692307692,0.623209169054441,0.102564102564103,0.0916905444126074,0.205128205128205,0.285100286532951,19.3787097930908,106.56115517276
"144",471,1,560845,8571308,"plates",2,0,5,0,2,1,0,0,0,0,0,0,47.9392433166504,12.0454376252955,71.8563763058091,16,8,54,78,199,64,435,698,0.794871794871795,0.714899713467049,0.692307692307692,0.623209169054441,0.102564102564103,0.0916905444126074,0.205128205128205,0.285100286532951,19.3787097930908,106.56115517276
"145",474,1,560832.9,8571360,"plates",1,2,4,0,2,1,0,0,1,0,0,0,40,6.78966376764706,90.6664195374581,15,45,20,80,226,251,227,704,0.8125,0.678977272727273,0.25,0.322443181818182,0.5625,0.356534090909091,0.1875,0.321022727272727,11.4394664764404,55.5493517590733
"146",474,1,560832.9,8571360,"plates",2,3,5,0,2,1,0,0,1,0,0,0,40,6.78966376764706,90.6664195374581,15,45,20,80,226,251,227,704,0.8125,0.678977272727273,0.25,0.322443181818182,0.5625,0.356534090909091,0.1875,0.321022727272727,11.4394664764404,55.5493517590733
"147",482,1,560859.8,8571380,"plates",1,2,5,0,2,1,1,1,1,0,0,0,40.8684120178223,14.0218652768687,59.2617764454613,15,38,25,78,151,330,229,710,0.807692307692308,0.787323943661972,0.320512820512821,0.322535211267606,0.487179487179487,0.464788732394366,0.192307692307692,0.212676056338028,12.3078784942627,35.2873253617261
"148",482,1,560859.8,8571380,"plates",2,3,5,0,2,1,1,1,1,0,0,0,40.8684120178223,14.0218652768687,59.2617764454613,15,38,25,78,151,330,229,710,0.807692307692308,0.787323943661972,0.320512820512821,0.322535211267606,0.487179487179487,0.464788732394366,0.192307692307692,0.212676056338028,12.3078784942627,35.2873253617261
"149",104,2,561090.7,8571118,"plates",1,0,5,0,3,1,0,0,0,0,0,0,47.4458808898926,8.1699276082169,53.0478345538863,18,11,51,80,261,119,326,706,0.775,0.630311614730878,0.6375,0.461756373937677,0.1375,0.168555240793201,0.225,0.369688385269122,19.4709854125977,35.6694977303655
"150",120,2,561038.2,8571171,"plates",1,0,5,0,3,1,0,0,1,2,0,0,49,2.08847484399706,121.875192934409,34,3,39,76,253,128,321,702,0.552631578947368,0.63960113960114,0.513157894736842,0.457264957264957,0.0394736842105263,0.182336182336182,0.447368421052632,0.36039886039886,21.0251045227051,105.373648243802
"151",123,2,561133.2,8571126,"plates",1,4,5,0,2,1,1,0,0,1,0,0,34,5.39526845910859,20.3308464253491,48,13,19,80,292,251,163,706,0.4,0.586402266288952,0.2375,0.230878186968839,0.1625,0.355524079320113,0.6,0.413597733711048,6.0251045227051,9.11309157131094
"152",129,2,561152,8571080,"plates",1,0,5,0,1,1,1,0,0,0,0,0,45.4674415588379,7.71086747705693,31.0614795938464,6,1,73,80,119,141,456,716,0.925,0.833798882681564,0.9125,0.636871508379888,0.0125,0.196927374301676,0.075,0.166201117318436,17.492546081543,34.1976920174345
"153",134,2,561180.1,8571118,"plates",1,0,5,0,3,1,0,0,0,0,0,0,44.8767242431641,12.427313758741,41.2926808379642,14,0,66,80,146,97,469,712,0.825,0.794943820224719,0.825,0.658707865168539,0,0.13623595505618,0.175,0.205056179775281,16.9018287658692,22.570058811135
"154",136,2,561175.2,8571110,"plates",1,0,5,0,3,1,0,0,1,0,0,0,46.0867118835449,19.7316380335244,35.6023800938729,8,10,62,80,119,78,509,706,0.9,0.831444759206799,0.775,0.720963172804533,0.125,0.110481586402266,0.1,0.168555240793201,18.11181640625,28.5292809358732
